Participant,Experiment,Session,Group ,Block,Trial,Test_Type,Target Time,Pre-trial Interval,Reaction Time,Pre-feedback Interval,Constant Error,Absolute Error
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1418,3051,0,3,3
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1531,845,0,267,267
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1446,1479,0,307,307
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1493,1230,0,84,84
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1418,1741,0,-61,61
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1462,1594,0,-4,4
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1402,1154,0,106,106
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1432,1406,0,188,188
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1451,933,0,404,404
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1476,943,0,164,164
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1447,991,0,315,315
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1549,920,0,364,364
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1490,1930,0,176,176
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1558,1575,0,-72,72
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1523,1295,0,337,337
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1517,1415,0,-121,121
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1505,2036,0,528,528
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1545,1972,0,463,463
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1474,1267,0,248,248
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1413,1433,0,463,463
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1473,3060,0,859,859
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1472,1642,0,-124,124
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1474,723,0,392,392
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1526,1601,0,471,471
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1486,1370,0,132,132
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1473,2113,0,36,36
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1571,1113,0,575,575
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1489,1369,0,377,377
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1488,1437,0,68,68
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1581,701,0,795,795
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1465,1861,0,520,520
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1427,2050,0,211,211
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1425,1243,0,845,845
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1426,1839,0,259,259
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1539,1129,0,518,518
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1522,1511,0,560,560
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1511,3300,0,779,779
101,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1589,1408,0,560,560
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1591,1580,0,484,484
101,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1430,1030,0,268,268
102,Timing-Estimation,Retention,Random,0,1,Retention,1700,1564,534,0,-141,141
102,Timing-Estimation,Retention,Random,0,1,Retention,1700,1438,674,0,-109,109
102,Timing-Estimation,Retention,Random,0,1,Retention,1700,1429,874,0,-173,173
102,Timing-Estimation,Retention,Random,0,1,Retention,1700,1430,828,0,-244,244
102,Timing-Estimation,Retention,Random,0,1,Retention,1500,1530,633,0,-285,285
102,Timing-Estimation,Retention,Random,0,1,Retention,1500,1503,563,0,-436,436
102,Timing-Estimation,Retention,Random,0,1,Retention,1500,1549,958,0,-179,179
102,Timing-Estimation,Retention,Random,0,1,Retention,1500,1480,540,0,-315,315
102,Timing-Estimation,Retention,Random,0,1,Retention,1900,1556,744,0,-139,139
102,Timing-Estimation,Retention,Random,0,1,Retention,1900,1479,443,0,-316,316
102,Timing-Estimation,Retention,Random,0,1,Retention,1900,1404,536,0,-268,268
102,Timing-Estimation,Retention,Random,0,1,Retention,1900,1452,554,0,-285,285
102,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1401,628,0,-345,345
102,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1564,546,0,-344,344
102,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1577,540,0,-280,280
102,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1457,444,0,-201,201
102,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1405,633,0,-305,305
102,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1442,407,0,-345,345
102,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1498,527,0,-169,169
102,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1580,461,0,-145,145
102,Timing-Estimation,Retention,Random,0,1,Retention,1700,1460,668,0,219,219
102,Timing-Estimation,Retention,Random,0,1,Retention,1500,1412,718,0,19,19
102,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1403,453,0,-18,18
102,Timing-Estimation,Retention,Random,0,1,Retention,1900,1402,956,0,244,244
102,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1419,685,0,15,15
102,Timing-Estimation,Retention,Random,0,1,Retention,1500,1579,494,0,83,83
102,Timing-Estimation,Retention,Random,0,1,Retention,1900,1531,503,0,-13,13
102,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1556,570,0,-217,217
102,Timing-Estimation,Retention,Random,0,1,Retention,1700,1538,455,0,-132,132
102,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1466,480,0,-8,8
102,Timing-Estimation,Retention,Random,0,1,Retention,1900,1500,304,0,-204,204
102,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1461,489,0,-200,200
102,Timing-Estimation,Retention,Random,0,1,Retention,1500,1448,452,0,140,140
102,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1564,787,0,-88,88
102,Timing-Estimation,Retention,Random,0,1,Retention,1700,1434,364,0,-125,125
102,Timing-Estimation,Retention,Random,0,1,Retention,1500,1595,493,0,-45,45
102,Timing-Estimation,Retention,Random,0,1,Retention,1700,1448,518,0,-28,28
102,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1560,525,0,-297,297
102,Timing-Estimation,Retention,Random,0,1,Retention,1900,1444,469,0,-100,100
102,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1574,381,0,-185,185
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1433,933,0,-548,548
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1553,673,0,-381,381
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1585,1161,0,-456,456
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1443,1245,0,-299,299
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1575,838,0,-440,440
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1404,849,0,-300,300
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1468,631,0,-459,459
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1405,1476,0,-329,329
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1477,1126,0,-709,709
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1536,1624,0,-657,657
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1535,934,0,-524,524
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1524,1022,0,-375,375
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1478,1782,0,-397,397
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1580,1118,0,-320,320
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1547,2629,0,-373,373
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1534,1084,0,-317,317
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1475,1807,0,-589,589
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1566,1327,0,-344,344
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1452,1157,0,-307,307
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1521,1051,0,-352,352
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1486,1938,0,-675,675
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1542,805,0,-637,637
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1534,938,0,-556,556
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1537,700,0,-556,556
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1403,778,0,-613,613
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1560,851,0,-605,605
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1572,203,0,-564,564
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1418,311,0,-549,549
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1567,1215,0,-500,500
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1505,449,0,-518,518
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1456,712,0,-477,477
103,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1451,755,0,-558,558
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1510,904,0,-737,737
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1576,878,0,-744,744
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1505,893,0,-360,360
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1540,737,0,-456,456
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1459,1350,0,-448,448
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1464,1316,0,-351,351
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1451,2593,0,-344,344
103,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1546,3086,0,-544,544
104,Timing-Estimation,Retention,Random,0,1,Retention,1700,1516,1968,0,-428,428
104,Timing-Estimation,Retention,Random,0,1,Retention,1500,1533,1021,0,-213,213
104,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1503,1117,0,-160,160
104,Timing-Estimation,Retention,Random,0,1,Retention,1900,1412,1245,0,-444,444
104,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1444,713,0,-231,231
104,Timing-Estimation,Retention,Random,0,1,Retention,1500,1572,880,0,36,36
104,Timing-Estimation,Retention,Random,0,1,Retention,1900,1472,908,0,-412,412
104,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1536,933,0,193,193
104,Timing-Estimation,Retention,Random,0,1,Retention,1700,1444,1371,0,-293,293
104,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1541,1953,0,-593,593
104,Timing-Estimation,Retention,Random,0,1,Retention,1900,1561,1100,0,-429,429
104,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1503,638,0,-223,223
104,Timing-Estimation,Retention,Random,0,1,Retention,1500,1445,894,0,-125,125
104,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1596,818,0,64,64
104,Timing-Estimation,Retention,Random,0,1,Retention,1700,1571,1091,0,-229,229
104,Timing-Estimation,Retention,Random,0,1,Retention,1500,1456,409,0,-92,92
104,Timing-Estimation,Retention,Random,0,1,Retention,1700,1532,959,0,-117,117
104,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1408,424,0,-200,200
104,Timing-Estimation,Retention,Random,0,1,Retention,1900,1587,1034,0,188,188
104,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1452,314,0,-25,25
104,Timing-Estimation,Retention,Random,0,1,Retention,1700,1444,771,0,-76,76
104,Timing-Estimation,Retention,Random,0,1,Retention,1700,1503,1268,0,21,21
104,Timing-Estimation,Retention,Random,0,1,Retention,1700,1409,1427,0,-45,45
104,Timing-Estimation,Retention,Random,0,1,Retention,1700,1452,1573,0,171,171
104,Timing-Estimation,Retention,Random,0,1,Retention,1500,1552,1363,0,146,146
104,Timing-Estimation,Retention,Random,0,1,Retention,1500,1549,920,0,75,75
104,Timing-Estimation,Retention,Random,0,1,Retention,1500,1443,1373,0,-4,4
104,Timing-Estimation,Retention,Random,0,1,Retention,1500,1511,630,0,51,51
104,Timing-Estimation,Retention,Random,0,1,Retention,1900,1573,2227,0,-117,117
104,Timing-Estimation,Retention,Random,0,1,Retention,1900,1502,1495,0,-28,28
104,Timing-Estimation,Retention,Random,0,1,Retention,1900,1544,855,0,-61,61
104,Timing-Estimation,Retention,Random,0,1,Retention,1900,1567,685,0,227,227
104,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1464,1133,0,232,232
104,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1420,848,0,-9,9
104,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1441,646,0,232,232
104,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1552,1004,0,287,287
104,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1460,857,0,160,160
104,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1556,507,0,-104,104
104,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1498,1047,0,40,40
104,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1522,2520,0,-63,63
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1444,938,0,-308,308
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1564,636,0,-44,44
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1468,599,0,4,4
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1542,867,0,-84,84
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1591,505,0,-616,616
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1470,509,0,-336,336
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1484,503,0,-664,664
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1444,702,0,-504,504
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1430,1125,0,-120,120
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1546,626,0,47,47
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1484,539,0,103,103
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1472,485,0,103,103
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1554,908,0,460,460
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1508,574,0,420,420
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1575,532,0,292,292
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1473,682,0,364,364
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1488,954,0,-140,140
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1529,435,0,196,196
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1514,679,0,332,332
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1583,555,0,244,244
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1565,474,0,348,348
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1529,392,0,131,131
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1557,458,0,287,287
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1416,509,0,605,605
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1582,519,0,-168,168
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1561,292,0,540,540
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1485,841,0,492,492
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1469,432,0,-72,72
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1586,526,0,459,459
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1491,449,0,11,11
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1527,661,0,95,95
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1556,461,0,107,107
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1463,446,0,97,97
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1479,333,0,731,731
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1530,374,0,412,412
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1506,335,0,412,412
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1437,319,0,776,776
105,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1556,439,0,596,596
105,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1524,895,0,271,271
106,Timing-Estimation,Retention,Random,0,1,Retention,1900,1574,563,0,-316,316
106,Timing-Estimation,Retention,Random,0,1,Retention,1900,1445,796,0,-29,29
106,Timing-Estimation,Retention,Random,0,1,Retention,1900,1467,664,0,189,189
106,Timing-Estimation,Retention,Random,0,1,Retention,1900,1576,577,0,116,116
106,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1484,770,0,-384,384
106,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1521,633,0,-16,16
106,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1597,618,0,-201,201
106,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1495,728,0,176,176
106,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1475,768,0,-416,416
106,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1489,469,0,-240,240
106,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1530,302,0,-241,241
106,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1412,598,0,-280,280
106,Timing-Estimation,Retention,Random,0,1,Retention,1700,1519,915,0,-61,61
106,Timing-Estimation,Retention,Random,0,1,Retention,1700,1581,328,0,260,260
106,Timing-Estimation,Retention,Random,0,1,Retention,1700,1511,736,0,290,290
106,Timing-Estimation,Retention,Random,0,1,Retention,1700,1594,716,0,188,188
106,Timing-Estimation,Retention,Random,0,1,Retention,1500,1581,743,0,-212,212
106,Timing-Estimation,Retention,Random,0,1,Retention,1500,1478,570,0,-276,276
106,Timing-Estimation,Retention,Random,0,1,Retention,1500,1588,1009,0,-44,44
106,Timing-Estimation,Retention,Random,0,1,Retention,1500,1516,935,0,-253,253
106,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1509,449,0,-504,504
106,Timing-Estimation,Retention,Random,0,1,Retention,1900,1547,678,0,21,21
106,Timing-Estimation,Retention,Random,0,1,Retention,1500,1600,899,0,-245,245
106,Timing-Estimation,Retention,Random,0,1,Retention,1700,1534,975,0,4,4
106,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1584,718,0,-480,480
106,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1587,884,0,-16,16
106,Timing-Estimation,Retention,Random,0,1,Retention,1700,1563,606,0,388,388
106,Timing-Estimation,Retention,Random,0,1,Retention,1900,1530,715,0,363,363
106,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1436,917,0,-96,96
106,Timing-Estimation,Retention,Random,0,1,Retention,1500,1424,1008,0,100,100
106,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1462,790,0,-32,32
106,Timing-Estimation,Retention,Random,0,1,Retention,1700,1564,343,0,147,147
106,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1545,621,0,-424,424
106,Timing-Estimation,Retention,Random,0,1,Retention,1900,1547,1011,0,228,228
106,Timing-Estimation,Retention,Random,0,1,Retention,1500,1598,1087,0,-67,67
106,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1451,842,0,-81,81
106,Timing-Estimation,Retention,Random,0,1,Retention,1900,1512,855,0,324,324
106,Timing-Estimation,Retention,Random,0,1,Retention,1700,1523,760,0,-149,149
106,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1481,1180,0,255,255
106,Timing-Estimation,Retention,Random,0,1,Retention,1500,1505,635,0,253,253
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1512,2336,0,-73,73
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1526,1206,0,-37,37
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1425,834,0,-68,68
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1581,617,0,-45,45
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1490,860,0,-225,225
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1422,1038,0,-73,73
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1407,552,0,-44,44
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1423,736,0,-236,236
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1506,369,0,-224,224
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1560,501,0,-76,76
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1409,534,0,-41,41
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1489,510,0,-108,108
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1529,516,0,-32,32
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1466,384,0,-116,116
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1413,342,0,83,83
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1481,297,0,247,247
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1495,330,0,19,19
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1505,281,0,-52,52
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1475,400,0,-112,112
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1586,323,0,-51,51
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1594,605,0,-76,76
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1464,346,0,-124,124
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1444,258,0,107,107
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1585,326,0,-12,12
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1509,454,0,-145,145
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1552,183,0,-57,57
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1507,286,0,17,17
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1476,282,0,80,80
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1489,638,0,-41,41
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1570,807,0,48,48
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1568,380,0,136,136
107,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1562,360,0,208,208
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1515,492,0,-59,59
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1465,354,0,-5,5
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1511,459,0,-4,4
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1593,299,0,-28,28
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1595,566,0,-45,45
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1430,367,0,-164,164
107,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1595,298,0,-164,164
108,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1419,940,0,-401,401
108,Timing-Estimation,Retention,Random,0,1,Retention,1900,1469,959,0,-116,116
108,Timing-Estimation,Retention,Random,0,1,Retention,1500,1541,11679,0,-533,533
108,Timing-Estimation,Retention,Random,0,1,Retention,1700,1432,613,0,-573,573
108,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1570,1117,0,-368,368
108,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1585,892,0,-233,233
108,Timing-Estimation,Retention,Random,0,1,Retention,1700,1522,756,0,-628,628
108,Timing-Estimation,Retention,Random,0,1,Retention,1900,1526,577,0,-532,532
108,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1584,840,0,-65,65
108,Timing-Estimation,Retention,Random,0,1,Retention,1500,1486,829,0,-356,356
108,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1506,663,0,-96,96
108,Timing-Estimation,Retention,Random,0,1,Retention,1700,1437,974,0,-269,269
108,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1574,1173,0,55,55
108,Timing-Estimation,Retention,Random,0,1,Retention,1900,1552,1005,0,-381,381
108,Timing-Estimation,Retention,Random,0,1,Retention,1500,1568,579,0,-101,101
108,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1402,786,0,-16,16
108,Timing-Estimation,Retention,Random,0,1,Retention,1900,1523,733,0,148,148
108,Timing-Estimation,Retention,Random,0,1,Retention,1700,1499,755,0,-44,44
108,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1579,680,0,246,246
108,Timing-Estimation,Retention,Random,0,1,Retention,1500,1403,560,0,52,52
108,Timing-Estimation,Retention,Random,0,1,Retention,1700,1511,1474,0,-445,445
108,Timing-Estimation,Retention,Random,0,1,Retention,1700,1425,564,0,-140,140
108,Timing-Estimation,Retention,Random,0,1,Retention,1700,1469,897,0,-27,27
108,Timing-Estimation,Retention,Random,0,1,Retention,1700,1520,333,0,-275,275
108,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1490,569,0,-249,249
108,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1551,544,0,-224,224
108,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1508,850,0,-87,87
108,Timing-Estimation,Retention,Random,0,1,Transfer,1800,1497,584,0,64,64
108,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1530,464,0,-128,128
108,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1522,747,0,63,63
108,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1410,877,0,143,143
108,Timing-Estimation,Retention,Random,0,1,Transfer,1600,1532,394,0,-273,273
108,Timing-Estimation,Retention,Random,0,1,Retention,1500,1540,384,0,-339,339
108,Timing-Estimation,Retention,Random,0,1,Retention,1500,1475,378,0,-253,253
108,Timing-Estimation,Retention,Random,0,1,Retention,1500,1585,558,0,-20,20
108,Timing-Estimation,Retention,Random,0,1,Retention,1500,1541,557,0,-284,284
108,Timing-Estimation,Retention,Random,0,1,Retention,1900,1516,1201,0,324,324
108,Timing-Estimation,Retention,Random,0,1,Retention,1900,1514,387,0,156,156
108,Timing-Estimation,Retention,Random,0,1,Retention,1900,1488,796,0,164,164
108,Timing-Estimation,Retention,Random,0,1,Retention,1900,1590,326,0,132,132
109,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1449,1863,0,-552,552
109,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1408,940,0,-436,436
109,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1592,1205,0,-548,548
109,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1446,1294,0,-500,500
109,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1494,1752,0,-536,536
109,Timing-Estimation,Retention,Blocked,0,1,Transfer,1600,1437,909,0,-127,127
109,Timing-Estimation,Retention,Blocked,0,1,Retention,1700,1430,1122,0,-293,293
109,Timing-Estimation,Retention,Blocked,0,1,Retention,1900,1598,3048,0,-84,84
109,Timing-Estimation,Retention,Blocked,0,1,Transfer,1800,1451,1461,0,-313,313
109,Timing-Estimation,Retention,Blocked,0,1,Retention,1500,1447,886,0,-276,276
